Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
